feature,score
GarageType_BuiltIn,0.000239062
Neighborhood_Somerst,0.000233321
GarageCond_TA,0.000228783
Neighborhood_OldTown,0.000224399
Neighborhood_NridgHt,0.000217041
Neighborhood_NAmes,0.000213849
MSZoning_C (all),0.000209561
Condition1_PosN,0.000208221
Fence_None,0.000201991
BsmtFinType1_Unf,0.00019756
ExterCond_Gd,0.000197257
Neighborhood_Timber,0.000185496
LandSlope_Mod,0.000184387
ExterCond_TA,0.000184309
Exterior1st_CemntBd,0.000180034
MSSubClass_A,0.000179391
Exterior2nd_CmentBd,0.000174174
ExterCond_Fa,0.000172454
Exterior2nd_MetalSd,0.000171891
Foundation_CBlock,0.000171519
HeatingQC_Gd,0.000171494
Foundation_BrkTil,0.000169987
Fence_MnPrv,0.00016282
Exterior1st_Wd Sdng,0.000159013
Exterior2nd_ImStucc,0.000158246
Condition2_Norm,0.000148253
PavedDrive_Y,0.000142912
Exterior2nd_Wd Sdng,0.000141119
PavedDrive_N,0.000139956
Exterior1st_Plywood,0.000137489
BsmtExposure_Mn,0.000137012
Condition1_Feedr,0.000136438
HouseStyle_2Story,0.000135568
BsmtCond_Gd,0.000132394
HouseStyle_1Story,0.000127696
LandContour_Low,0.000125608
Exterior2nd_Plywood,0.000122889
Neighborhood_ClearCr,0.000113209
Neighborhood_NWAmes,0.000112888
BsmtFinType2_Unf,0.000111132
HeatingQC_Fa,0.000107513
HouseStyle_1.5Fin,0.000104001
RoofStyle_Flat,0.000102958
BsmtCond_Fa,0.000102914
BsmtFinType1_LwQ,0.000102798
BsmtFinType2_ALQ,0.000102402
BsmtFinType1_Rec,0.000101872
Functional_Mod,0.000101242
LowQualFinSF,0.000100841
MSSubClass_G,9.87E-05
Electrical_SBrkr,9.78E-05
Neighborhood_Sawyer,9.72E-05
Exterior2nd_BrkFace,9.42E-05
MSSubClass_E,9.19E-05
BsmtFinType1_BLQ,8.84E-05
Condition2_PosN,8.80E-05
LotConfig_FR2,8.54E-05
LandSlope_Sev,8.43E-05
RoofStyle_Gambrel,8.24E-05
Fence_GdWo,7.41E-05
GarageType_None,7.22E-05
Exterior2nd_Stucco,7.17E-05
HouseStyle_SLvl,7.08E-05
Exterior2nd_Wd Shng,7.07E-05
Neighborhood_Gilbert,7.04E-05
Alley_Pave,6.92E-05
MSSubClass_I,6.78E-05
Neighborhood_BrkSide,6.73E-05
Condition1_Artery,6.66E-05
BsmtFinType2_LwQ,6.39E-05
GarageQual_Fa,6.37E-05
Fence_GdPrv,6.17E-05
Exterior1st_Stucco,6.17E-05
MSSubClass_N,6.13E-05
KitchenQual_Fa,5.96E-05
Functional_Maj2,5.95E-05
BsmtFinType2_BLQ,5.75E-05
Electrical_FuseA,5.67E-05
Functional_Min1,5.60E-05
BsmtFinType2_Rec,5.28E-05
MSZoning_FV,5.09E-05
Neighborhood_SawyerW,5.04E-05
Alley_Grvl,4.93E-05
FireplaceQu_Po,4.86E-05
Neighborhood_IDOTRR,4.82E-05
GarageType_CarPort,4.74E-05
MasVnrType_BrkCmn,4.69E-05
Heating_GasA,4.63E-05
MiscVal,4.57E-05
BsmtQual_2,4.52E-05
Condition1_RRAe,4.49E-05
BldgType_TwnhsE,4.47E-05
Exterior2nd_Brk Cmn,4.35E-05
Neighborhood_Mitchel,4.33E-05
GarageQual_None,4.31E-05
GarageQual_Gd,4.24E-05
SaleCondition_Alloca,4.12E-05
PavedDrive_P,4.11E-05
Neighborhood_SWISU,4.01E-05
MSSubClass_K,3.82E-05
BldgType_Duplex,3.73E-05
Neighborhood_MeadowV,3.24E-05
MSSubClass_L,3.21E-05
LotConfig_FR3,3.10E-05
SaleType_COD,3.03E-05
MSSubClass_P,3.01E-05
SaleType_CWD,2.99E-05
LotShape_IR3,2.94E-05
Condition1_PosA,2.94E-05
RoofMatl_WdShngl,2.82E-05
Exterior1st_BrkComm,2.81E-05
GarageCond_None,2.80E-05
Functional_Maj1,2.67E-05
GarageFinish_None,2.54E-05
FireplaceQu_Fa,2.49E-05
Functional_Min2,2.38E-05
GarageCond_Gd,2.34E-05
SaleType_ConLI,2.21E-05
MSZoning_RH,2.20E-05
GarageCond_Fa,2.19E-05
MiscFeature_None,2.08E-05
RoofMatl_Tar&Grv,2.08E-05
Heating_GasW,1.82E-05
BsmtCond_None,1.74E-05
Electrical_FuseF,1.71E-05
MSSubClass_C,1.67E-05
Condition1_RRAn,1.66E-05
MiscFeature_Shed,1.58E-05
Neighborhood_Blmngtn,1.54E-05
Neighborhood_Veenker,1.52E-05
GarageType_Basment,1.49E-05
Exterior1st_AsbShng,1.43E-05
BldgType_2fmCon,1.27E-05
Exterior2nd_Stone,1.26E-05
BsmtFinType1_None,1.25E-05
ExterQual_Fa,1.25E-05
BsmtExposure_None,1.24E-05
BldgType_Twnhs,1.22E-05
Exterior2nd_AsbShng,1.15E-05
BsmtFinType2_None,1.11E-05
HouseStyle_2.5Unf,1.11E-05
Exterior1st_WdShing,1.09E-05
MSSubClass_H,1.09E-05
Functional_Sev,8.62E-06
HouseStyle_SFoyer,8.34E-06
RoofMatl_WdShake,8.03E-06
Heating_Grav,7.83E-06
BsmtQual_None,7.70E-06
Condition1_RRNn,7.25E-06
Neighborhood_NPkVill,6.94E-06
BsmtFinType2_GLQ,6.77E-06
SaleType_Con,6.32E-06
SaleType_ConLw,6.04E-06
Foundation_Slab,5.99E-06
ExterCond_Ex,5.42E-06
SaleCondition_AdjLand,5.40E-06
Electrical_FuseP,4.75E-06
GarageType_2Types,4.66E-06
RoofStyle_Shed,4.52E-06
Exterior1st_AsphShn,4.28E-06
Exterior2nd_AsphShn,4.24E-06
GarageCond_Po,3.57E-06
Street_Grvl,3.31E-06
Neighborhood_BrDale,3.30E-06
HouseStyle_1.5Unf,3.21E-06
Condition2_Feedr,3.09E-06
MSSubClass_D,2.96E-06
MSSubClass_J,2.76E-06
Condition2_PosA,2.72E-06
SaleType_ConLD,2.47E-06
Condition2_Artery,2.35E-06
Street_Pave,2.27E-06
Fence_MnWw,2.09E-06
BsmtCond_Po,1.79E-06
Condition1_RRNe,1.76E-06
MSSubClass_O,1.27E-06
RoofStyle_Mansard,1.25E-06
SaleType_Oth,1.24E-06
Foundation_Stone,9.97E-07
GarageQual_Po,9.46E-07
Neighborhood_Blueste,6.21E-07
MiscFeature_Gar2,6.11E-07
Heating_Wall,5.59E-07
MiscFeature_Othr,5.09E-07
HeatingQC_Po,4.57E-07
Foundation_Wood,4.57E-07
ExterCond_Po,2.65E-07
GarageCond_Ex,1.83E-07
Exterior2nd_CBlock,1.39E-07
Exterior1st_CBlock,6.24E-09
