Id,SalePrice
1600,165546.359375
1601,64994.18359375
1602,107254.5625
1603,77309.765625
1604,260872.59375
1605,238446.53125
1606,168057.796875
1607,167019.5625
1608,204970.46875
1609,188556.03125
1610,165476.90625
1611,134656.484375
1612,172725.625
1613,152953.203125
1614,121951.359375
1615,82611.7578125
1616,69082.5625
1617,85113.140625
1618,131265.71875
1619,145897.296875
1620,174090.296875
1621,135418.484375
1622,137856.5
1623,269847.3125
1624,196488.453125
1625,125892.0390625
1626,165592.15625
1627,195733.984375
1628,259463.546875
1629,187191.28125
1630,345266.0
1631,220818.390625
1632,238186.765625
1633,170686.921875
1634,191663.3125
1635,183903.59375
1636,162827.53125
1637,210867.359375
1638,191058.890625
1639,177556.109375
1640,262264.03125
1641,177871.515625
1642,224983.703125
1643,227955.3125
1644,243019.203125
1645,189392.609375
1646,160427.140625
1647,154958.953125
1648,134837.28125
1649,145160.890625
1650,110258.1796875
1651,116062.296875
1652,95055.328125
1653,97188.03125
1654,149598.796875
1655,153023.390625
1656,144815.765625
1657,150535.359375
1658,142612.328125
1659,141190.84375
1660,149841.25
1661,458571.8125
1662,412251.34375
1663,392464.25
1664,454257.4375
1665,322206.1875
1666,328435.84375
1667,362874.125
1668,324928.125
1669,305818.59375
1670,359938.65625
1671,265837.5625
1672,464611.40625
1673,289211.71875
1674,257322.875
1675,176401.8125
1676,186250.359375
1677,220720.28125
1678,417603.1875
1679,395423.5625
1680,366726.75
1681,254456.453125
1682,313369.0
1683,173449.28125
1684,170244.078125
1685,175395.484375
1686,167213.046875
1687,161958.40625
1688,188539.65625
1689,198992.015625
1690,190981.28125
1691,182328.578125
1692,266191.71875
1693,162135.65625
1694,191291.53125
1695,168439.203125
1696,269622.21875
1697,168987.21875
1698,380512.71875
1699,329763.75
1700,236931.421875
1701,273205.03125
1702,246212.125
1703,251057.953125
1704,286423.53125
1705,237448.96875
1706,406320.03125
1707,224509.59375
1708,208837.4375
1709,276733.3125
1710,234906.96875
1711,257775.796875
1712,260093.5625
1713,282494.875
1714,227002.078125
1715,212985.046875
1716,187590.875
1717,179548.71875
1718,130428.8984375
1719,196262.21875
1720,253410.765625
1721,170520.15625
1722,124130.21875
1723,148781.828125
1724,208277.546875
1725,239720.1875
1726,185553.609375
1727,151138.078125
1728,179206.9375
1729,162079.6875
1730,153688.984375
1731,119520.0703125
1732,135754.421875
1733,113687.03125
1734,117541.7890625
1735,132402.40625
1736,121553.0859375
1737,351040.4375
1738,213478.59375
1739,275057.8125
1740,195878.515625
1741,181621.890625
1742,181742.65625
1743,176664.953125
1744,303559.09375
1745,229585.28125
1746,163709.140625
1747,221184.703125
1748,221176.265625
1749,156401.921875
1750,129908.5
1751,237778.46875
1752,116761.1640625
1753,143146.890625
1754,191886.8125
1755,176848.1875
1756,122846.4375
1757,118240.9921875
1758,149426.421875
1759,159427.6875
1760,167423.515625
1761,130970.109375
1762,167593.171875
1763,171938.390625
1764,118670.390625
1765,162499.90625
1766,169864.75
1767,199007.015625
1768,143484.203125
1769,174121.34375
1770,147877.625
1771,118031.4375
1772,133946.40625
1773,125559.546875
1774,139741.8125
1775,142309.359375
1776,138398.4375
1777,113664.265625
1778,137225.046875
1779,116185.0
1780,182336.75
1781,128252.1953125
1782,90273.234375
1783,142680.078125
1784,105200.9140625
1785,117262.3203125
1786,145310.0625
1787,163354.953125
1788,53669.16796875
1789,103653.8984375
1790,69348.1875
1791,179630.25
1792,161327.75
1793,128083.6328125
1794,160350.203125
1795,135686.859375
1796,126462.53125
1797,115794.96875
1798,128759.078125
1799,112500.09375
1800,129210.2734375
1801,124331.8671875
1802,131332.953125
1803,142663.75
1804,145873.921875
1805,136107.421875
1806,110166.625
1807,115501.1484375
1808,116867.78125
1809,117654.9453125
1810,145519.609375
1811,90436.1796875
1812,90406.6875
1813,116906.125
1814,103390.7890625
1815,54293.83984375
1816,97604.9921875
1817,114092.8203125
1818,130740.359375
1819,123040.8359375
1820,56672.859375
1821,116312.3828125
1822,147392.71875
1823,41024.93359375
1824,127208.5
1825,131766.15625
1826,108729.875
1827,96142.71875
1828,136720.03125
1829,111871.3203125
1830,153383.390625
1831,135720.125
1832,85028.4375
1833,134153.5
1834,117405.328125
1835,132300.046875
1836,138155.125
1837,89547.4765625
1838,116290.7578125
1839,95815.484375
1840,176033.265625
1841,152655.78125
1842,78677.6875
1843,126356.203125
1844,146958.03125
1845,145036.484375
1846,158972.96875
1847,164633.515625
1848,56263.09375
1849,111651.21875
1850,121935.890625
1851,162290.359375
1852,123858.2421875
1853,133882.9375
1854,164767.015625
1855,135719.34375
1856,228661.203125
1857,164276.703125
1858,148508.234375
1859,121889.1484375
1860,158486.75
1861,121017.0859375
1862,295537.59375
1863,288021.5625
1864,288021.5625
1865,315617.53125
1866,324724.59375
1867,239744.890625
1868,299062.09375
1869,207649.03125
1870,231094.1875
1871,247944.5
1872,167845.40625
1873,218730.859375
1874,138181.609375
1875,198032.375
1876,191431.5
1877,212096.828125
1878,200716.328125
1879,133007.734375
1880,138407.9375
1881,226709.578125
1882,242229.265625
1883,191463.640625
1884,211196.21875
1885,245623.9375
1886,304732.375
1887,195458.84375
1888,284133.84375
1889,157827.3125
1890,123828.59375
1891,139883.6875
1892,97939.7421875
1893,133798.6875
1894,127164.2265625
1895,139958.140625
1896,134189.96875
1897,118545.28125
1898,105430.6171875
1899,151146.4375
1900,131669.171875
1901,176051.40625
1902,139069.234375
1903,228114.28125
1904,143103.34375
1905,191474.234375
1906,175202.21875
1907,201115.84375
1908,113890.828125
1909,133801.234375
1910,119756.4765625
1911,200758.828125
1912,316956.8125
1913,140099.171875
1914,50827.96875
1915,310916.71875
1916,66115.4921875
1917,282184.6875
1918,143804.90625
1919,172444.671875
1920,129149.6640625
1921,400683.4375
1922,292941.6875
1923,217983.46875
1924,232090.0625
1925,190200.078125
1926,372608.46875
1927,134343.5
1928,149663.015625
1929,130202.0859375
1930,134327.609375
1931,140881.625
1932,144588.75
1933,172920.609375
1934,180306.65625
1935,173220.828125
1936,193271.046875
1937,183670.125
1938,170288.25
1939,243838.25
1940,178727.84375
1941,178404.109375
1942,189114.84375
1943,207999.453125
1944,338322.28125
1945,390527.25
1946,145047.140625
1947,312458.25
1948,174128.3125
1949,239414.953125
1950,176519.953125
1951,247033.921875
1952,207788.890625
1953,176510.1875
1954,173826.671875
1955,132958.90625
1956,291572.34375
1957,151015.90625
1958,304939.9375
1959,139789.671875
1960,116956.75
1961,123084.7265625
1962,93653.8515625
1963,100161.3203125
1964,115017.609375
1965,156074.71875
1966,144357.140625
1967,290902.71875
1968,436324.625
1969,385454.0
1970,452966.5625
1971,477689.5
1972,366029.0
1973,260324.09375
1974,324489.03125
1975,491810.6875
1976,272984.4375
1977,370213.0
1978,399217.25
1979,350002.5
1980,201242.28125
1981,352991.25
1982,236395.15625
1983,212307.5
1984,163713.046875
1985,217695.953125
1986,216007.171875
1987,185494.15625
1988,176268.296875
1989,191173.171875
1990,220500.0
1991,255290.171875
1992,211437.234375
1993,163742.234375
1994,234545.21875
1995,185521.75
1996,264220.9375
1997,319426.59375
1998,336797.34375
1999,254170.75
2000,289990.3125
2001,274736.9375
2002,247108.140625
2003,267280.4375
2004,271477.875
2005,230452.859375
2006,242940.890625
2007,237867.375
2008,220822.8125
2009,196646.296875
2010,181679.921875
2011,136365.1875
2012,178784.609375
2013,183579.59375
2014,188911.6875
2015,202939.0625
2016,193454.15625
2017,193031.03125
2018,117189.3203125
2019,135002.625
2020,107301.9296875
2021,112991.15625
2022,176533.09375
2023,134317.625
2024,246668.78125
2025,372987.125
2026,171899.703125
2027,159574.78125
2028,148635.625
2029,175266.5625
2030,277865.46875
2031,236518.0625
2032,265092.71875
2033,261451.921875
2034,163858.15625
2035,214651.625
2036,180139.9375
2037,186298.140625
2038,301809.8125
2039,229783.515625
2040,260538.4375
2041,291525.375
2042,198466.46875
2043,174640.375
2044,159983.921875
2045,216784.984375
2046,144817.0
2047,149294.796875
2048,136581.109375
2049,137046.921875
2050,193190.140625
2051,110361.796875
2052,129557.5
2053,145483.671875
2054,79084.2109375
2055,153205.765625
2056,151957.125
2057,119811.078125
2058,232877.15625
2059,135449.21875
2060,172023.34375
2061,180037.40625
2062,132490.0625
2063,123528.6484375
2064,144363.890625
2065,120784.1796875
2066,157374.453125
2067,113910.921875
2068,132947.875
2069,90593.8046875
2070,115057.1015625
2071,93415.6796875
2072,124102.640625
2073,141038.234375
2074,191707.921875
2075,150359.296875
2076,122950.6328125
2077,157392.609375
2078,128000.234375
2079,139166.875
2080,117263.4453125
2081,129041.3203125
2082,127671.5546875
2083,148116.859375
2084,114343.2421875
2085,124727.34375
2086,116981.296875
2087,115348.578125
2088,94120.2578125
2089,75484.375
2090,130083.3046875
2091,120872.6796875
2092,121948.5625
2093,112636.21875
2094,115814.40625
2095,143965.171875
2096,79424.9453125
2097,93348.265625
2098,142016.78125
2099,52938.26953125
2100,80314.6875
2101,113006.3515625
2102,115142.71875
2103,106998.734375
2104,131449.984375
2105,117934.8984375
2106,70472.8671875
2107,231938.0625
2108,110563.21875
2109,109252.1875
2110,111256.3515625
2111,129319.25
2112,130779.890625
2113,123974.2890625
2114,107899.671875
2115,162398.421875
2116,112253.6015625
2117,144066.53125
2118,121861.484375
2119,107726.7265625
2120,111963.21875
2121,90698.40625
2122,111025.0703125
2123,87871.8359375
2124,158356.65625
2125,127521.1484375
2126,138257.796875
2127,157618.234375
2128,123302.90625
2129,103062.96875
2130,154464.234375
2131,149290.953125
2132,123954.90625
2133,125947.2734375
2134,128836.953125
2135,93639.203125
2136,73417.40625
2137,108597.953125
2138,139221.171875
2139,150943.328125
2140,147423.65625
2141,144512.234375
2142,129473.875
2143,135454.390625
2144,121681.1328125
2145,143458.34375
2146,152360.390625
2147,124450.734375
2148,133424.828125
2149,143488.3125
2150,233864.4375
2151,110164.734375
2152,169487.5625
2153,164266.046875
2154,112587.890625
2155,139775.140625
2156,252567.515625
2157,231543.5625
2158,219997.359375
2159,203788.71875
2160,163911.296875
2161,249790.515625
2162,359513.59375
2163,313554.34375
2164,251467.234375
2165,200431.703125
2166,143170.78125
2167,228678.21875
2168,203623.40625
2169,191732.234375
2170,223832.953125
2171,149702.84375
2172,130271.515625
2173,164863.84375
2174,225701.703125
2175,307319.625
2176,319149.8125
2177,247266.796875
2178,199717.703125
2179,143464.359375
2180,227678.296875
2181,180541.0
2182,224589.6875
2183,189496.671875
2184,119286.3984375
2185,114022.546875
2186,148690.625
2187,153297.703125
2188,150617.5
2189,207507.6875
2190,81485.9375
2191,81322.046875
2192,99362.140625
2193,94204.3984375
2194,101091.5078125
2195,115754.8828125
2196,103739.9375
2197,119601.8203125
2198,164789.171875
2199,183846.953125
2200,149184.5
2201,138437.90625
2202,213756.0625
2203,131640.671875
2204,199088.640625
2205,111916.4609375
2206,133512.90625
2207,223443.71875
2208,238836.625
2209,213229.125
2210,121841.265625
2211,114863.265625
2212,117755.640625
2213,112661.5703125
2214,131436.078125
2215,107100.1171875
2216,155952.703125
2217,81121.890625
2218,60865.109375
2219,59462.8046875
2220,62856.10546875
2221,319114.5
2222,264947.15625
2223,260093.0625
2224,207947.875
2225,118429.4609375
2226,179950.375
2227,205838.65625
2228,262052.78125
2229,249048.609375
2230,168529.828125
2231,206781.703125
2232,183373.46875
2233,171784.8125
2234,240978.125
2235,219968.828125
2236,260952.71875
2237,341544.34375
2238,208626.4375
2239,96848.9296875
2240,164375.75
2241,161134.3125
2242,126693.703125
2243,124941.0390625
2244,101452.625
2245,97310.0859375
2246,145879.90625
2247,99897.0703125
2248,121471.046875
2249,126227.9296875
2250,136321.109375
2251,101173.203125
2252,166725.0
2253,149715.984375
2254,175156.953125
2255,190331.078125
2256,185974.703125
2257,205207.921875
2258,168731.015625
2259,181769.359375
2260,147610.0625
2261,192559.59375
2262,204531.515625
2263,346958.625
2264,456873.75
2265,161456.421875
2266,307570.59375
2267,389126.0625
2268,408756.53125
2269,148659.859375
2270,188222.390625
2271,237756.6875
2272,200217.546875
2273,170068.828125
2274,187264.671875
2275,162186.234375
2276,195207.359375
2277,184963.140625
2278,148364.40625
2279,134109.625
2280,114047.671875
2281,168134.109375
2282,188029.171875
2283,96631.1015625
2284,115768.6875
2285,145049.34375
2286,126374.28125
2287,358527.15625
2288,289392.71875
2289,419024.1875
2290,430169.1875
2291,327861.5625
2292,440925.53125
2293,459333.40625
2294,508945.6875
2295,433586.46875
2296,289418.125
2297,314156.28125
2298,329199.71875
2299,430789.53125
2300,336811.46875
2301,292453.21875
2302,242514.03125
2303,261239.3125
2304,250406.359375
2305,181995.203125
2306,179938.359375
2307,186629.4375
2308,214586.75
2309,280792.25
2310,223729.453125
2311,191723.46875
2312,173323.78125
2313,174095.109375
2314,166973.53125
2315,175634.84375
2316,187613.421875
2317,187922.859375
2318,179556.265625
2319,178762.78125
2320,186096.59375
2321,236782.34375
2322,166377.453125
2323,181913.46875
2324,169199.28125
2325,206454.203125
2326,163197.53125
2327,212563.78125
2328,235924.890625
2329,183416.140625
2330,179737.1875
2331,385286.40625
2332,407631.5
2333,326508.3125
2334,249393.0
2335,290094.59375
2336,329271.0
2337,209254.109375
2338,272378.78125
2339,198954.4375
2340,346967.90625
2341,212845.546875
2342,236503.171875
2343,222755.640625
2344,215413.0625
2345,245845.171875
2346,223069.421875
2347,206185.421875
2348,247274.578125
2349,172714.75
2350,285961.71875
2351,248462.65625
2352,258697.59375
2353,235283.859375
2354,124575.5390625
2355,142418.109375
2356,151334.234375
2357,205251.765625
2358,195508.25
2359,131061.8203125
2360,117089.671875
2361,140831.515625
2362,267364.3125
2363,142217.5
2364,153629.921875
2365,220006.8125
2366,197051.421875
2367,220229.75
2368,229359.65625
2369,218759.4375
2370,170664.625
2371,171419.546875
2372,189631.359375
2373,267644.6875
2374,315107.75
2375,262088.765625
2376,288764.15625
2377,373147.9375
2378,149012.15625
2379,187586.046875
2380,143325.703125
2381,169714.8125
2382,201402.78125
2383,204189.671875
2384,239130.859375
2385,160400.984375
2386,139307.109375
2387,144818.65625
2388,100183.2890625
2389,124405.5234375
2390,146162.046875
2391,138384.171875
2392,118969.5390625
2393,162104.890625
2394,141412.921875
2395,199747.609375
2396,154316.109375
2397,221564.9375
2398,118698.34375
2399,51614.76953125
2400,49445.01171875
2401,109031.0
2402,136099.109375
2403,137514.828125
2404,145546.25
2405,164152.828125
2406,150841.3125
2407,128980.6640625
2408,145166.84375
2409,127182.4140625
2410,158564.75
2411,116938.015625
2412,155268.421875
2413,131682.484375
2414,145410.28125
2415,131406.0
2416,136158.578125
2417,134150.5625
2418,127494.15625
2419,139173.109375
2420,123795.296875
2421,153922.796875
2422,115471.8515625
2423,110829.1484375
2424,154946.390625
2425,185649.359375
2426,121246.28125
2427,136608.859375
2428,177789.59375
2429,114976.375
2430,137891.859375
2431,99306.34375
2432,145983.859375
2433,143746.625
2434,135102.828125
2435,142106.203125
2436,110642.1171875
2437,109373.0078125
2438,123392.65625
2439,102962.6640625
2440,128061.28125
2441,86549.1015625
2442,95727.3515625
2443,122031.046875
2444,135319.71875
2445,82032.7578125
2446,134927.078125
2447,169771.3125
2448,130671.0546875
2449,111987.4609375
2450,147437.578125
2451,124489.078125
2452,203012.421875
2453,90832.921875
2454,121906.8203125
2455,113689.6328125
2456,122020.578125
2457,123857.1796875
2458,120295.6171875
2459,107029.4609375
2460,127908.7109375
2461,120926.984375
2462,131715.765625
2463,137946.984375
2464,165451.5
2465,133235.234375
2466,115688.890625
2467,128569.25
2468,76456.59375
2469,72097.265625
2470,186894.46875
2471,209817.03125
2472,173179.546875
2473,121118.34375
2474,83280.984375
2475,210844.640625
2476,118892.3046875
2477,135533.609375
2478,151924.078125
2479,99240.7265625
2480,138021.203125
2481,123091.1875
2482,135797.9375
2483,118827.9140625
2484,128472.296875
2485,128656.828125
2486,158048.71875
2487,178316.671875
2488,168908.109375
2489,148844.984375
2490,155205.5
2491,87831.3671875
2492,185235.703125
2493,145471.171875
2494,149254.796875
2495,88503.7890625
2496,272764.8125
2497,158700.609375
2498,107858.6171875
2499,96695.5390625
2500,123106.796875
2501,136441.8125
2502,158215.0625
2503,91218.4453125
2504,163541.546875
2505,224779.75
2506,265621.375
2507,261050.046875
2508,259128.46875
2509,216163.171875
2510,219313.40625
2511,173112.171875
2512,211484.234375
2513,215691.8125
2514,261413.28125
2515,158819.46875
2516,175847.53125
2517,137932.375
2518,146070.90625
2519,222049.984375
2520,205873.796875
2521,186695.125
2522,213720.796875
2523,122928.234375
2524,139393.625
2525,148627.53125
2526,144238.375
2527,116862.203125
2528,126448.6640625
2529,140642.265625
2530,120853.4296875
2531,250047.21875
2532,228021.421875
2533,202386.09375
2534,213603.21875
2535,304737.03125
2536,236342.640625
2537,228105.59375
2538,178328.921875
2539,191000.40625
2540,179778.5
2541,183707.609375
2542,167813.875
2543,129407.7109375
2544,124103.109375
2545,137959.078125
2546,126198.6875
2547,137541.84375
2548,153714.640625
2549,157931.359375
2550,222990.5
2551,147993.3125
2552,120572.3046875
2553,68912.140625
2554,102032.4765625
2555,125300.5703125
2556,101368.6796875
2557,108273.75
2558,163558.703125
2559,127651.7109375
2560,140319.125
2561,139260.34375
2562,127461.6953125
2563,148984.59375
2564,205802.15625
2565,142156.078125
2566,156523.53125
2567,118814.65625
2568,192815.578125
2569,201831.5625
2570,121346.8046875
2571,176583.265625
2572,143562.765625
2573,197852.84375
2574,243488.75
2575,139616.0625
2576,117121.7265625
2577,152079.484375
2578,83054.7734375
2579,69853.71875
2580,105860.2265625
2581,101060.0859375
2582,104070.3125
2583,292427.0
2584,165589.625
2585,173331.890625
2586,200880.0625
2587,189417.171875
2588,151414.0625
2589,147860.0
2590,210087.9375
2591,194604.921875
2592,224507.671875
2593,256428.46875
2594,174555.796875
2595,196734.828125
2596,308400.34375
2597,182612.75
2598,288945.15625
2599,281524.0
2600,164246.46875
2601,144030.125
2602,78723.2421875
2603,95366.4140625
2604,84781.4765625
2605,75153.953125
2606,158288.71875
2607,204753.8125
2608,193885.796875
2609,166340.96875
2610,116489.3359375
2611,132477.3125
2612,151558.109375
2613,131341.96875
2614,128734.640625
2615,159749.28125
2616,150237.328125
2617,185916.546875
2618,185442.6875
2619,200636.53125
2620,188337.484375
2621,173395.703125
2622,184096.4375
2623,246051.34375
2624,316787.5625
2625,337988.8125
2626,172475.09375
2627,169383.5
2628,438765.25
2629,501375.9375
2630,366132.34375
2631,480797.84375
2632,455263.59375
2633,325514.03125
2634,368692.65625
2635,156868.875
2636,174721.171875
2637,186955.25
2638,269058.40625
2639,190107.40625
2640,154413.125
2641,105402.765625
2642,193146.84375
2643,98961.0703125
2644,124698.9140625
2645,102957.65625
2646,97457.1015625
2647,99377.5859375
2648,142343.296875
2649,144118.0625
2650,139858.609375
2651,144630.125
2652,452144.8125
2653,261032.375
2654,264062.75
2655,416044.125
2656,306908.40625
2657,342227.09375
2658,316833.5
2659,293996.5625
2660,364598.5
2661,369454.6875
2662,366055.53125
2663,302845.46875
2664,285421.71875
2665,345873.03125
2666,299316.90625
2667,159208.28125
2668,180117.78125
2669,173292.546875
2670,275831.6875
2671,184756.34375
2672,195814.640625
2673,206620.640625
2674,206560.546875
2675,175595.484375
2676,188554.40625
2677,192879.03125
2678,242430.78125
2679,275287.96875
2680,303158.125
2681,394908.40625
2682,341742.125
2683,641672.4375
2684,330379.46875
2685,378632.90625
2686,261619.78125
2687,336907.53125
2688,210950.625
2689,206425.265625
2690,417677.28125
2691,187067.25
2692,127960.3203125
2693,184437.359375
2694,122680.890625
2695,191094.78125
2696,183761.9375
2697,191802.828125
2698,203493.328125
2699,160408.171875
2700,152984.71875
2701,156199.34375
2702,112153.546875
2703,121167.5625
2704,139314.28125
2705,122174.6328125
2706,119042.2890625
2707,130935.6328125
2708,137272.171875
2709,109882.8984375
2710,127466.5546875
2711,306345.1875
2712,382025.6875
2713,170088.9375
2714,148027.1875
2715,175547.4375
2716,144375.3125
2717,181422.125
2718,227545.890625
2719,162178.1875
2720,175309.6875
2721,144601.4375
2722,157143.5
2723,140916.03125
2724,140003.265625
2725,133083.234375
2726,146817.390625
2727,178861.859375
2728,175993.65625
2729,142362.703125
2730,144483.84375
2731,121967.5234375
2732,127644.15625
2733,156889.078125
2734,144572.890625
2735,132460.890625
2736,141115.734375
2737,123377.9453125
2738,131189.75
2739,163124.40625
2740,140083.53125
2741,140962.796875
2742,159294.09375
2743,141507.640625
2744,163283.78125
2745,140822.78125
2746,137910.40625
2747,149151.484375
2748,126488.9453125
2749,132798.609375
2750,135892.5
2751,141179.8125
2752,176682.484375
2753,157320.734375
2754,219395.625
2755,140399.046875
2756,89497.453125
2757,66262.703125
2758,76171.0859375
2759,157747.5625
2760,116780.875
2761,144626.8125
2762,146209.15625
2763,182453.640625
2764,147039.765625
2765,308747.90625
2766,137824.6875
2767,90117.5390625
2768,123965.6640625
2769,137807.203125
2770,145067.0625
2771,113417.7109375
2772,113481.6484375
2773,143192.34375
2774,146785.609375
2775,121876.59375
2776,130924.2734375
2777,146072.859375
2778,85851.4140625
2779,118584.40625
2780,95232.6328125
2781,99188.3125
2782,100177.2734375
2783,103190.53125
2784,123655.2421875
2785,136252.609375
2786,63214.03515625
2787,117355.9609375
2788,84798.296875
2789,171657.5625
2790,92818.1171875
2791,113390.34375
2792,56618.1875
2793,170888.234375
2794,104019.8046875
2795,118323.453125
2796,100166.5703125
2797,203975.1875
2798,108952.9375
2799,117453.8203125
2800,72131.859375
2801,113231.7109375
2802,134819.671875
2803,159464.796875
2804,144675.78125
2805,103235.0234375
2806,80513.546875
2807,150397.734375
2808,157535.421875
2809,140368.65625
2810,139577.984375
2811,155959.40625
2812,147795.296875
2813,160246.09375
2814,151453.203125
2815,110858.4296875
2816,273423.46875
2817,147310.65625
2818,132491.578125
2819,157731.3125
2820,134631.4375
2821,111458.5546875
2822,209600.4375
2823,298301.84375
2824,193143.53125
2825,162564.234375
2826,135937.09375
2827,138006.0625
2828,188580.296875
2829,187897.765625
2830,228787.0625
2831,177930.21875
2832,253812.734375
2833,279982.3125
2834,208151.84375
2835,212995.609375
2836,188910.25
2837,144424.203125
2838,146101.703125
2839,177687.390625
2840,201965.1875
2841,203793.1875
2842,229415.65625
2843,159932.5
2844,155344.546875
2845,118230.5078125
2846,213475.734375
2847,193902.625
2848,203428.71875
2849,204983.96875
2850,268996.5625
2851,206626.5625
2852,243504.546875
2853,246116.8125
2854,142179.0
2855,201927.4375
2856,201030.703125
2857,184807.28125
2858,192544.90625
2859,125496.9375
2860,125700.203125
2861,132760.734375
2862,184933.15625
2863,131691.65625
2864,252913.640625
2865,140200.078125
2866,133851.265625
2867,100960.9609375
2868,89237.5859375
2869,129312.46875
2870,123899.4765625
2871,97402.46875
2872,53988.83984375
2873,104677.203125
2874,129638.8203125
2875,119524.625
2876,170659.578125
2877,137020.90625
2878,177802.15625
2879,128009.265625
2880,99976.5625
2881,150505.34375
2882,168300.953125
2883,194109.109375
2884,196103.1875
2885,200103.96875
2886,234031.09375
2887,89758.328125
2888,140960.375
2889,55798.30859375
2890,82475.96875
2891,137262.078125
2892,47168.02734375
2893,69343.359375
2894,43880.91796875
2895,318002.875
2896,276878.78125
2897,205418.40625
2898,145588.875
2899,210930.71875
2900,161351.453125
2901,203414.171875
2902,181580.84375
2903,348829.1875
2904,332209.125
2905,99921.9375
2906,202830.703125
2907,111965.2421875
2908,144139.78125
2909,128342.6171875
2910,80672.796875
2911,78337.6171875
2912,144815.484375
2913,85030.0625
2914,72150.640625
2915,76950.734375
2916,81638.234375
2917,154071.859375
2918,111800.1796875
2919,222629.484375
