Id,SalePrice
1904,150205.234375
1905,192980.40625
1906,153055.9375
1907,199480.90625
1908,110875.140625
1909,134484.890625
1910,117472.0859375
1911,229495.09375
1912,318757.09375
1913,152701.359375
1914,44140.64453125
1915,327596.21875
1916,68180.6953125
1917,272339.3125
1918,140780.625
1919,163372.25
1920,131410.375
1921,428132.25
1922,344587.375
1923,214363.796875
1924,231909.296875
1925,184134.71875
1926,419408.0
1927,132188.9375
1928,153957.4375
1929,124143.125
1930,128629.9609375
1931,141808.359375
1932,138071.875
1933,183838.703125
1934,186602.921875
1935,172037.953125
1936,192028.875
1937,183978.3125
1938,167530.203125
1939,232980.671875
1940,185322.8125
1941,177311.9375
1942,181370.21875
1943,203820.796875
1944,354025.90625
1945,400415.28125
1946,148998.796875
1947,332724.34375
1948,179849.828125
1949,235571.46875
1950,182755.265625
1951,256083.390625
1952,203494.109375
1953,174387.734375
1954,171334.546875
1955,138196.640625
1956,279919.5625
1957,151508.6875
1958,332609.8125
1959,137797.875
1960,119730.2109375
1961,121281.671875
1962,95880.203125
1963,100725.625
1964,110290.0390625
1965,147417.328125
1966,146163.71875
1967,286725.53125
1968,410207.6875
1969,406301.4375
1970,413382.40625
1971,486600.375
1972,385260.6875
1973,244330.109375
1974,322400.4375
1975,461217.8125
1976,277152.46875
1977,359607.1875
1978,370637.96875
1979,342308.375
1980,200663.515625
1981,359269.5625
1982,221421.078125
1983,205091.3125
1984,163149.921875
1985,217331.484375
1986,209641.609375
1987,179727.921875
1988,177233.15625
1989,189929.09375
1990,214583.875
1991,243492.234375
1992,216934.515625
1993,164854.40625
1994,239581.46875
1995,188654.234375
1996,249276.25
1997,316906.3125
1998,328564.59375
1999,259867.6875
2000,317987.40625
2001,251371.5625
2002,240577.65625
2003,262028.28125
2004,271848.875
2005,220997.046875
2006,233288.609375
2007,252458.671875
2008,227672.21875
2009,191168.609375
2010,191951.78125
2011,135640.28125
2012,176221.5625
2013,178512.859375
2014,182654.03125
2015,208572.515625
2016,190525.9375
2017,194883.140625
2018,117405.890625
2019,131383.6875
2020,109531.7734375
2021,110668.609375
2022,185363.296875
2023,145245.5
2024,235140.515625
2025,355278.6875
2026,171129.125
2027,153903.125
2028,152606.0
2029,172720.515625
2030,270767.09375
2031,233317.96875
2032,254793.984375
2033,267755.0
2034,165641.90625
2035,224034.984375
2036,194847.28125
2037,199238.6875
2038,280828.9375
2039,237024.3125
2040,297899.875
2041,282017.34375
2042,203830.3125
2043,178437.453125
2044,176612.0625
2045,220136.296875
2046,142278.546875
2047,147956.625
2048,143188.9375
2049,139614.328125
2050,186615.375
2051,109657.9296875
2052,128795.546875
2053,147728.21875
2054,83745.234375
2055,161309.90625
2056,135230.96875
2057,114105.765625
2058,231515.078125
2059,134992.59375
2060,166992.171875
2061,177470.609375
2062,131981.09375
2063,112647.0703125
2064,143165.3125
2065,113815.0390625
2066,158900.21875
2067,100213.4921875
2068,125814.0234375
2069,87106.0546875
2070,113425.8203125
2071,88054.2109375
2072,126671.71875
2073,139382.046875
2074,191679.765625
2075,140911.1875
2076,126477.25
2077,159945.3125
2078,134039.9375
2079,133138.078125
2080,117629.703125
2081,131231.046875
2082,127302.5546875
2083,150075.359375
2084,112804.890625
2085,121444.171875
2086,105342.0703125
2087,122013.9453125
2088,94428.1875
2089,78375.359375
2090,115627.234375
2091,124459.515625
2092,124571.96875
2093,108260.6328125
2094,112101.6875
2095,147314.875
2096,78386.046875
2097,89954.0546875
2098,158347.75
2099,54816.30859375
2100,76320.5859375
2101,128587.765625
2102,115322.734375
2103,103552.625
2104,136668.40625
2105,123265.984375
2106,71045.109375
2107,211652.703125
2108,112626.875
2109,115004.5546875
2110,127041.671875
2111,141303.0625
2112,135618.6875
2113,120435.0859375
2114,108053.4140625
2115,163709.453125
2116,119076.125
2117,153679.890625
2118,124964.3984375
2119,105770.8125
2120,108792.7265625
2121,84443.2890625
2122,114766.46875
2123,86645.15625
2124,159368.859375
2125,125693.734375
2126,147441.65625
2127,160761.796875
2128,116337.8984375
2129,99078.828125
2130,143190.71875
2131,148260.59375
2132,128760.421875
2133,130916.15625
2134,120596.6796875
2135,97527.2109375
2136,82056.6171875
2137,114334.515625
2138,129486.71875
2139,152228.796875
2140,142401.125
2141,146698.703125
2142,131344.734375
2143,143786.109375
2144,119310.6328125
2145,139624.59375
2146,171329.15625
2147,135135.5625
2148,127639.171875
2149,141911.859375
2150,223643.046875
2151,114723.6875
2152,168835.0
2153,168351.84375
2154,107891.8515625
2155,134050.9375
2156,250899.75
2157,225348.96875
2158,235952.34375
2159,197300.765625
2160,172001.53125
2161,244738.453125
2162,350051.90625
2163,356599.84375
2164,265562.625
2165,205568.53125
2166,150611.75
2167,236517.609375
2168,197870.390625
2169,196383.171875
2170,215395.390625
2171,160186.046875
2172,133562.828125
2173,160546.375
2174,228660.984375
2175,320082.21875
2176,317129.15625
2177,249156.0
2178,207498.390625
2179,139528.078125
2180,203342.21875
2181,184216.390625
2182,219314.671875
2183,187777.5625
2184,123124.4140625
2185,122560.90625
2186,145697.34375
2187,154800.609375
2188,152157.234375
2189,230641.515625
2190,84116.71875
2191,82988.5078125
2192,98210.890625
2193,105724.828125
2194,109697.5703125
2195,110773.78125
2196,101633.625
2197,112360.703125
2198,161059.5
2199,172974.203125
2200,145849.15625
2201,144143.765625
2202,217371.484375
2203,144411.25
2204,182676.328125
2205,118261.515625
2206,148670.484375
2207,245232.59375
2208,261502.046875
2209,240345.125
2210,121735.6875
2211,114557.609375
2212,121607.3515625
2213,106329.1953125
2214,131591.71875
2215,102894.9296875
2216,150926.203125
2217,81378.6875
2218,57902.53125
2219,48993.49609375
2220,47807.12890625
2221,327733.09375
2222,271972.8125
2223,285627.3125
2224,209135.0
2225,108642.90625
2226,182350.484375
2227,200717.859375
2228,248984.25
2229,239453.546875
2230,154410.484375
2231,210436.4375
2232,182340.578125
2233,173505.203125
2234,242686.859375
2235,212981.1875
2236,250389.171875
2237,352894.65625
2238,207992.109375
2239,109312.21875
2240,159170.9375
2241,157760.953125
2242,128395.625
2243,126482.5546875
2244,104225.7578125
2245,99504.8515625
2246,143840.5625
2247,110250.921875
2248,126082.9609375
2249,124287.0546875
2250,135357.796875
2251,99568.453125
2252,175503.734375
2253,154642.875
2254,176517.9375
2255,188322.765625
2256,182289.453125
2257,209566.453125
2258,167491.703125
2259,179371.421875
2260,147770.625
2261,191371.8125
2262,209950.9375
2263,356240.21875
2264,461639.84375
2265,149244.265625
2266,327737.15625
2267,355755.40625
2268,438743.90625
2269,148972.234375
2270,194878.3125
2271,221307.71875
2272,196923.296875
2273,169726.953125
2274,176902.671875
2275,148133.953125
2276,197578.875
2277,190345.0625
2278,146588.359375
2279,129948.5234375
2280,113050.546875
2281,167099.546875
2282,191911.703125
2283,103987.2734375
2284,114629.9609375
2285,145434.140625
2286,122734.015625
2287,358178.90625
2288,284484.96875
2289,370999.03125
2290,472634.21875
2291,323293.9375
2292,440141.5625
2293,454863.03125
2294,448815.75
2295,455621.5
2296,275559.28125
2297,301651.53125
2298,329835.46875
2299,375784.90625
2300,347596.1875
2301,277517.46875
2302,240032.6875
2303,243142.3125
2304,248338.046875
2305,179657.15625
2306,174350.484375
2307,190706.453125
2308,225436.453125
2309,282811.34375
2310,213570.21875
2311,193807.78125
2312,175192.203125
2313,172930.171875
2314,169463.3125
2315,178829.96875
2316,187840.796875
2317,188108.265625
2318,178503.671875
2319,177474.515625
2320,189363.171875
2321,238842.765625
2322,170501.625
2323,188272.84375
2324,170177.6875
2325,211723.5625
2326,167709.5625
2327,208795.8125
2328,230623.484375
2329,190284.078125
2330,181000.453125
2331,335709.59375
2332,402308.84375
2333,310704.1875
2334,254141.90625
2335,274996.1875
2336,332261.0625
2337,204897.375
2338,279968.9375
2339,224780.171875
2340,412566.375
2341,206972.09375
2342,230225.0625
2343,225915.53125
2344,212518.59375
2345,240664.859375
2346,214030.625
2347,202161.75
2348,236008.15625
2349,175591.296875
2350,293647.6875
2351,254572.46875
2352,263160.21875
2353,238987.6875
2354,138651.6875
2355,147759.21875
2356,149392.640625
2357,190386.8125
2358,192957.03125
2359,134407.96875
2360,114904.5703125
2361,143969.703125
2362,278958.59375
2363,143494.875
2364,156244.640625
2365,219611.65625
2366,186608.96875
2367,220719.4375
2368,217964.96875
2369,212828.90625
2370,174024.390625
2371,170210.640625
2372,192518.828125
2373,289905.40625
2374,333922.4375
2375,263674.96875
2376,272241.15625
2377,343579.96875
2378,141826.75
2379,194410.34375
2380,144657.84375
2381,165542.40625
2382,210645.0625
2383,208175.078125
2384,255239.296875
2385,160742.171875
2386,137727.3125
2387,140142.859375
2388,96907.78125
2389,122885.1015625
2390,153132.140625
2391,145808.40625
2392,113035.9921875
2393,169634.546875
2394,148045.125
2395,210654.90625
2396,147385.984375
2397,213847.609375
2398,132817.21875
2399,56532.6171875
2400,55072.703125
2401,115419.6640625
2402,137558.90625
2403,136673.359375
2404,145736.40625
2405,164409.453125
2406,147559.25
2407,123326.1875
2408,149666.734375
2409,120029.6328125
2410,160317.171875
2411,119599.7734375
2412,155071.3125
2413,132645.703125
2414,147085.34375
2415,130260.953125
2416,134038.671875
2417,131132.828125
2418,125667.359375
2419,128671.3046875
2420,124624.96875
2421,148928.046875
2422,105765.0625
2423,119691.96875
2424,156801.28125
2425,156917.8125
2426,125339.6484375
2427,133560.40625
2428,179151.734375
2429,116348.109375
2430,134202.90625
2431,111371.6328125
2432,146965.46875
2433,146983.96875
2434,140732.296875
2435,150655.421875
2436,110175.2421875
2437,103860.3125
2438,131226.03125
2439,104380.0390625
2440,122140.609375
2441,88004.09375
2442,89032.5546875
2443,120613.359375
2444,122595.625
2445,82440.8125
2446,138754.859375
2447,169985.3125
2448,125011.359375
2449,101163.5546875
2450,143571.8125
2451,122017.3203125
2452,208560.984375
2453,93754.828125
2454,113593.828125
2455,117793.15625
2456,137073.3125
2457,135248.765625
2458,128972.9140625
2459,107145.0625
2460,130292.265625
2461,117837.875
2462,136178.828125
2463,126076.1015625
2464,179518.765625
2465,137564.015625
2466,122521.0546875
2467,131364.140625
2468,79385.265625
2469,76502.0390625
2470,186885.015625
2471,215981.625
2472,167556.734375
2473,121826.7421875
2474,75003.375
2475,210353.375
2476,124198.3046875
2477,126311.75
2478,147850.265625
2479,103518.3671875
2480,147243.515625
2481,119203.7265625
2482,129952.7421875
2483,112138.8984375
2484,126886.0859375
2485,124393.78125
2486,160521.109375
2487,167518.703125
2488,154635.796875
2489,153514.078125
2490,143778.5625
2491,94061.5703125
2492,187548.484375
2493,138682.5
2494,142330.671875
2495,84964.6484375
2496,232609.6875
2497,150109.28125
2498,110671.5625
2499,96869.0625
2500,125492.03125
2501,133855.984375
2502,158299.4375
2503,89276.3203125
2504,182835.625
2505,223011.34375
2506,262004.296875
2507,275472.84375
2508,260593.609375
2509,208318.859375
2510,225002.578125
2511,178861.171875
2512,205662.65625
2513,214249.34375
2514,232582.40625
2515,148586.71875
2516,166722.453125
2517,143477.5
2518,148854.21875
2519,226110.609375
2520,219149.5
2521,187568.875
2522,219231.859375
2523,124292.984375
2524,138746.390625
2525,144762.328125
2526,135209.046875
2527,108515.0234375
2528,131846.09375
2529,136693.578125
2530,118257.234375
2531,254812.21875
2532,222123.046875
2533,194862.515625
2534,234479.25
2535,326764.6875
2536,227917.0625
2537,240606.34375
2538,181862.46875
2539,191039.9375
2540,178285.734375
2541,184741.375
2542,167662.875
2543,124680.7265625
2544,125312.7578125
2545,134093.765625
2546,126325.1171875
2547,143081.234375
2548,146017.703125
2549,156489.5
2550,595939.6875
2551,139217.984375
2552,124928.53125
2553,72510.5859375
2554,104548.203125
2555,113695.1640625
2556,106192.7890625
2557,116499.890625
2558,160648.984375
2559,140510.890625
2560,137238.78125
2561,131494.375
2562,136815.25
2563,152068.171875
2564,205658.328125
2565,141911.984375
2566,146561.671875
2567,136336.1875
2568,217043.984375
2569,213651.09375
2570,118053.8359375
2571,185796.90625
2572,153156.6875
2573,226111.25
2574,283555.375
2575,131711.625
2576,122107.765625
2577,164458.84375
2578,80347.4765625
2579,62038.484375
2580,101561.6328125
2581,98920.21875
2582,94030.1796875
2583,282650.90625
2584,157181.859375
2585,177490.59375
2586,223673.984375
2587,194813.28125
2588,147352.109375
2589,151624.171875
2590,196837.671875
2591,200358.890625
2592,223445.0
2593,258517.0625
2594,180134.09375
2595,203823.703125
2596,303057.8125
2597,178992.40625
2598,282047.46875
2599,321502.65625
2600,144163.84375
2601,148150.203125
2602,82414.328125
2603,94193.796875
2604,88649.7578125
2605,75995.1953125
2606,143511.984375
2607,198667.765625
2608,188019.84375
2609,165792.359375
2610,111325.4453125
2611,128808.5703125
2612,149654.3125
2613,131116.578125
2614,128130.4296875
2615,154672.234375
2616,143109.203125
2617,182810.6875
2618,172824.15625
2619,186046.734375
2620,193110.390625
2621,177588.109375
2622,177977.0625
2623,256188.1875
2624,308969.40625
2625,315667.8125
2626,173125.875
2627,167891.203125
2628,510529.5
2629,478822.46875
2630,382486.46875
2631,479689.03125
2632,435887.5
2633,333871.8125
2634,403513.84375
2635,153747.765625
2636,180521.203125
2637,176070.875
2638,256633.234375
2639,181501.03125
2640,155611.75
2641,101778.046875
2642,194547.96875
2643,98616.15625
2644,123166.21875
2645,106118.6875
2646,98827.1484375
2647,101356.40625
2648,143606.71875
2649,139472.34375
2650,140278.3125
2651,140754.046875
2652,421276.875
2653,247008.46875
2654,252039.84375
2655,411717.78125
2656,311647.28125
2657,359435.09375
2658,297156.71875
2659,308203.34375
2660,347850.84375
2661,360348.375
2662,346984.4375
2663,288940.71875
2664,269623.5
2665,346341.75
2666,301629.375
2667,163989.78125
2668,180347.921875
2669,177442.015625
2670,280193.3125
2671,187038.0
2672,198156.109375
2673,204355.65625
2674,198177.28125
2675,179351.40625
2676,193625.4375
2677,197710.25
2678,241518.5625
2679,269036.84375
2680,282828.0625
2681,414515.03125
2682,321017.34375
2683,500206.8125
2684,311947.3125
2685,339151.53125
2686,260843.234375
2687,338719.375
2688,216434.421875
2689,206859.40625
2690,452338.46875
2691,185399.53125
2692,135702.265625
2693,193599.78125
2694,131493.5
2695,192701.96875
2696,184152.796875
2697,190605.546875
2698,197341.21875
2699,167755.3125
2700,157609.21875
2701,144032.734375
2702,109366.0234375
2703,122205.5078125
2704,142554.953125
2705,121328.0625
2706,117468.1640625
2707,128837.9296875
2708,131996.5625
2709,107931.8828125
2710,128800.828125
2711,259611.8125
2712,404974.5625
2713,169143.9375
2714,151262.53125
2715,170047.90625
2716,134595.625
2717,182173.703125
2718,229513.921875
2719,154950.234375
2720,175368.546875
2721,138302.765625
2722,162888.265625
2723,139030.765625
2724,125519.6796875
2725,133569.453125
2726,149930.875
2727,178214.671875
2728,174920.40625
2729,147578.671875
2730,142611.515625
2731,136827.390625
2732,130004.0546875
2733,159443.203125
2734,147822.78125
2735,136399.921875
2736,139947.734375
2737,130361.6171875
2738,131532.875
2739,163498.03125
2740,139520.890625
2741,149136.421875
2742,154078.03125
2743,149304.203125
2744,161032.0
2745,144447.75
2746,137068.609375
2747,150078.9375
2748,126697.5703125
2749,129440.7890625
2750,125400.8671875
2751,132723.515625
2752,180172.0625
2753,152904.9375
2754,229566.453125
2755,135354.828125
2756,86067.015625
2757,65167.1015625
2758,79671.203125
2759,164819.984375
2760,134361.1875
2761,148433.90625
2762,145947.53125
2763,172319.5625
2764,148959.734375
2765,274905.96875
2766,118041.6796875
2767,89805.9296875
2768,131525.359375
2769,129865.0234375
2770,140884.984375
2771,107757.7578125
2772,114252.765625
2773,167483.890625
2774,144690.40625
2775,126973.0
2776,129980.3828125
2777,143084.234375
2778,91796.25
2779,120691.03125
2780,94075.8359375
2781,96301.3828125
2782,93830.1484375
2783,103591.7421875
2784,127476.0390625
2785,138188.859375
2786,69870.375
2787,124124.421875
2788,73111.78125
2789,184146.125
2790,95529.8984375
2791,117157.921875
2792,56315.86328125
2793,149928.59375
2794,105093.8203125
2795,120458.515625
2796,106660.1875
2797,198039.171875
2798,112698.96875
2799,120217.625
2800,68420.796875
2801,114083.8984375
2802,129524.6328125
2803,165474.21875
2804,136691.484375
2805,104347.2890625
2806,76906.9296875
2807,154104.625
2808,153587.890625
2809,139503.203125
2810,132823.9375
2811,154518.453125
2812,159240.625
2813,153191.15625
2814,153259.984375
2815,100607.15625
2816,236915.609375
2817,156331.390625
2818,130233.1328125
2819,153376.515625
2820,141418.859375
2821,111244.890625
2822,206426.640625
2823,301008.6875
2824,188714.15625
2825,164077.390625
2826,132158.6875
2827,138773.65625
2828,192930.90625
2829,192294.234375
2830,227400.984375
2831,176112.03125
2832,256070.9375
2833,299643.0625
2834,208013.734375
2835,218940.390625
2836,191167.515625
2837,149437.671875
2838,149595.671875
2839,177475.53125
2840,202115.296875
2841,207868.765625
2842,224834.84375
2843,152392.359375
2844,156358.8125
2845,120386.96875
2846,209408.21875
2847,203368.59375
2848,222164.578125
2849,197774.375
2850,282892.28125
2851,220839.671875
2852,247470.375
2853,237120.625
2854,142615.1875
2855,200386.21875
2856,202950.09375
2857,186182.34375
2858,203043.40625
2859,111164.3984375
2860,129294.8359375
2861,118385.421875
2862,183881.3125
2863,124114.7109375
2864,257645.046875
2865,143449.046875
2866,137817.0625
2867,102779.59375
2868,96384.4453125
2869,122030.234375
2870,118241.328125
2871,94516.125
2872,50034.2109375
2873,94256.96875
2874,142471.359375
2875,121183.625
2876,167247.015625
2877,142227.0
2878,171231.640625
2879,137811.28125
2880,106857.90625
2881,154689.640625
2882,166052.5
2883,186972.375
2884,206224.359375
2885,189320.921875
2886,228574.4375
2887,95426.734375
2888,138008.421875
2889,53961.91796875
2890,83491.2421875
2891,136748.078125
2892,33873.63671875
2893,59940.90234375
2894,46787.03125
2895,326811.71875
2896,287652.34375
2897,199442.484375
2898,143637.0
2899,214656.75
2900,158599.53125
2901,188410.421875
2902,174039.171875
2903,363337.8125
2904,372982.84375
2905,88816.046875
2906,197174.921875
2907,110289.515625
2908,134901.59375
2909,135840.15625
2910,80173.5703125
2911,80083.09375
2912,143400.890625
2913,81129.3203125
2914,76369.515625
2915,80518.84375
2916,79902.140625
2917,156510.84375
2918,110231.578125
2919,216515.359375
