Id,SalePrice
1726,177576.9375
1727,156533.984375
1728,176848.03125
1729,167084.890625
1730,158000.65625
1731,118852.9609375
1732,133324.59375
1733,113553.1015625
1734,110805.15625
1735,129829.609375
1736,121174.265625
1737,365881.03125
1738,210048.875
1739,229264.53125
1740,192099.9375
1741,196283.375
1742,184229.390625
1743,181444.09375
1744,308113.4375
1745,228679.53125
1746,171403.6875
1747,217182.5
1748,222234.71875
1749,154293.453125
1750,123767.5546875
1751,239726.359375
1752,118764.46875
1753,151762.46875
1754,198325.890625
1755,164566.171875
1756,122189.546875
1757,124520.421875
1758,151132.3125
1759,156518.0
1760,166937.078125
1761,124653.5
1762,178794.84375
1763,174833.84375
1764,119448.734375
1765,155793.9375
1766,184290.359375
1767,202997.328125
1768,146895.40625
1769,177683.484375
1770,144962.921875
1771,124187.6484375
1772,136156.5
1773,131641.6875
1774,129751.2578125
1775,149045.984375
1776,127108.8125
1777,121392.640625
1778,141990.78125
1779,114311.078125
1780,190942.671875
1781,130542.7578125
1782,96423.9765625
1783,132428.296875
1784,107154.875
1785,126120.1171875
1786,146355.640625
1787,156367.3125
1788,49080.109375
1789,106626.625
1790,72122.0234375
1791,181744.21875
1792,156952.828125
1793,138192.953125
1794,148757.0
1795,139832.46875
1796,117918.921875
1797,135007.265625
1798,124384.765625
1799,108386.7734375
1800,125216.3515625
1801,133912.6875
1802,137154.53125
1803,144250.625
1804,156047.328125
1805,133142.515625
1806,112946.875
1807,120367.453125
1808,121612.453125
1809,122876.6640625
1810,146512.046875
1811,95006.1171875
1812,97110.578125
1813,123046.3515625
1814,102572.3984375
1815,51578.8984375
1816,98455.46875
1817,104884.953125
1818,138482.53125
1819,121030.59375
1820,54032.51953125
1821,103290.4609375
1822,149182.078125
1823,40025.44921875
1824,133732.984375
1825,137452.296875
1826,104422.953125
1827,98339.1953125
1828,136548.9375
1829,110188.796875
1830,141249.96875
1831,147095.734375
1832,77628.046875
1833,139828.0625
1834,114406.0703125
1835,128410.1953125
1836,133694.21875
1837,86271.8828125
1838,121666.9765625
1839,80390.171875
1840,167095.5625
1841,150638.03125
1842,83547.9609375
1843,127067.7265625
1844,126440.9453125
1845,140577.09375
1846,164183.359375
1847,166365.234375
1848,52273.078125
1849,112558.3671875
1850,119057.1640625
1851,151542.78125
1852,118226.3359375
1853,133792.6875
1854,178326.546875
1855,147257.84375
1856,222862.515625
1857,137587.640625
1858,141982.515625
1859,118402.921875
1860,157832.875
1861,118159.828125
1862,291615.46875
1863,282652.25
1864,283367.21875
1865,339396.46875
1866,341272.15625
1867,217785.453125
1868,294680.90625
1869,208344.890625
1870,227884.234375
1871,250699.78125
1872,167254.1875
1873,237987.859375
1874,142094.40625
1875,197930.984375
1876,199196.703125
1877,212826.265625
1878,189363.71875
1879,128562.875
1880,132748.84375
1881,226991.25
1882,243780.109375
1883,187957.265625
1884,203575.4375
1885,246445.171875
1886,291699.75
1887,211527.796875
1888,264385.53125
1889,152425.203125
1890,117555.6875
1891,141450.296875
1892,103083.1171875
1893,127143.609375
1894,123202.1640625
1895,140701.296875
1896,125311.5625
1897,110710.625
1898,107942.3828125
1899,144840.0625
1900,150828.65625
1901,179654.921875
1902,144505.078125
1903,229084.21875
1904,146560.125
1905,193529.8125
1906,172362.625
1907,186542.59375
1908,113821.6640625
1909,136556.234375
1910,123520.875
1911,223234.34375
1912,301145.9375
1913,150719.9375
1914,55604.83984375
1915,320553.875
1916,68849.46875
1917,252020.375
1918,138868.703125
1919,168530.796875
1920,138533.921875
1921,418521.375
1922,329641.75
1923,220410.4375
1924,225285.578125
1925,191165.515625
1926,420009.21875
1927,134793.578125
1928,153604.4375
1929,127367.15625
1930,130143.609375
1931,147746.390625
1932,145768.65625
1933,175980.5625
1934,186235.4375
1935,176795.078125
1936,190546.84375
1937,184040.09375
1938,171117.703125
1939,242618.125
1940,180390.0625
1941,180824.640625
1942,182436.9375
1943,190113.9375
1944,351787.125
1945,374667.0
1946,144555.25
1947,311800.96875
1948,166945.359375
1949,249393.25
1950,184931.046875
1951,231225.578125
1952,196769.921875
1953,164366.96875
1954,199163.640625
1955,141557.296875
1956,275972.1875
1957,154203.859375
1958,320756.625
1959,141844.875
1960,115330.8671875
1961,121762.3984375
1962,92594.875
1963,100326.1328125
1964,108054.75
1965,147664.265625
1966,137784.859375
1967,284676.875
1968,427254.90625
1969,395803.5
1970,441741.21875
1971,450969.15625
1972,383148.0
1973,251164.765625
1974,321065.125
1975,510091.5
1976,277797.09375
1977,357395.15625
1978,366047.5
1979,336898.84375
1980,193710.765625
1981,360773.40625
1982,233392.96875
1983,199049.71875
1984,166888.6875
1985,214645.484375
1986,206501.078125
1987,167838.046875
1988,176146.125
1989,186838.6875
1990,219232.0625
1991,256954.546875
1992,214088.796875
1993,171125.203125
1994,239672.875
1995,185072.71875
1996,235780.046875
1997,283755.5625
1998,355512.5625
1999,262301.5625
2000,299886.0625
2001,264211.375
2002,261033.109375
2003,247791.5625
2004,268763.71875
2005,229529.453125
2006,226043.984375
2007,239011.390625
2008,218909.90625
2009,194596.578125
2010,186109.203125
2011,132350.140625
2012,172600.8125
2013,181361.921875
2014,182686.421875
2015,204720.421875
2016,192815.203125
2017,196511.875
2018,114484.21875
2019,131560.609375
2020,107067.234375
2021,110106.859375
2022,171141.53125
2023,142329.03125
2024,241003.171875
2025,359352.125
2026,166015.296875
2027,161222.234375
2028,152318.6875
2029,175515.296875
2030,267095.71875
2031,220328.0625
2032,252094.90625
2033,251733.8125
2034,165732.609375
2035,214406.125
2036,191977.234375
2037,194190.390625
2038,267472.96875
2039,225854.140625
2040,262999.65625
2041,294673.3125
2042,197132.625
2043,178249.015625
2044,160468.765625
2045,222830.859375
2046,137565.0625
2047,152914.265625
2048,137326.375
2049,134618.09375
2050,180271.234375
2051,107500.0234375
2052,128846.0390625
2053,151493.9375
2054,80480.84375
2055,165598.625
2056,140496.8125
2057,119877.2578125
2058,234960.96875
2059,138105.59375
2060,172328.265625
2061,183082.34375
2062,136564.046875
2063,121935.3046875
2064,143004.4375
2065,119388.828125
2066,164370.890625
2067,115060.7265625
2068,136242.609375
2069,88956.59375
2070,120590.46875
2071,90095.7109375
2072,124418.6953125
2073,137133.078125
2074,197029.4375
2075,140971.9375
2076,127556.1796875
2077,152866.734375
2078,127854.078125
2079,131466.40625
2080,116975.828125
2081,128219.90625
2082,119385.4140625
2083,148990.5625
2084,113335.53125
2085,125987.28125
2086,115844.78125
2087,118356.515625
2088,96084.421875
2089,77606.2109375
2090,127186.78125
2091,118561.0
2092,119784.4609375
2093,112902.0703125
2094,109692.03125
2095,146612.265625
2096,83417.78125
2097,97678.28125
2098,142001.484375
2099,51697.73046875
2100,79234.75
2101,119474.59375
2102,124129.625
2103,106580.3671875
2104,131928.984375
2105,119227.6015625
2106,61562.0859375
2107,219243.765625
2108,110728.046875
2109,107747.890625
2110,120685.15625
2111,153133.46875
2112,136406.546875
2113,120180.828125
2114,109389.078125
2115,153248.0
2116,114010.15625
2117,152053.8125
2118,122888.734375
2119,103569.3203125
2120,117157.6953125
2121,85411.0703125
2122,119939.0078125
2123,88984.25
2124,164520.34375
2125,136953.109375
2126,137255.796875
2127,161518.484375
2128,125889.6328125
2129,103897.4609375
2130,144180.34375
2131,146554.53125
2132,126204.1015625
2133,123255.875
2134,126430.3359375
2135,95877.4609375
2136,74284.390625
2137,99689.03125
2138,126880.15625
2139,155956.421875
2140,144557.59375
2141,134526.0625
2142,131908.484375
2143,145358.703125
2144,111104.296875
2145,137962.234375
2146,164767.171875
2147,119869.9375
2148,127486.859375
2149,152845.296875
2150,230956.484375
2151,108572.0625
2152,151675.8125
2153,156957.765625
2154,108929.5625
2155,146023.6875
2156,246448.21875
2157,219167.46875
2158,226093.578125
2159,195786.625
2160,163771.140625
2161,234028.421875
2162,425091.46875
2163,364260.0
2164,252336.15625
2165,193568.015625
2166,146265.78125
2167,232983.5625
2168,206085.953125
2169,199010.609375
2170,225912.09375
2171,149567.421875
2172,126052.78125
2173,159064.71875
2174,227495.546875
2175,302902.0625
2176,318988.21875
2177,240916.3125
2178,201455.03125
2179,145670.390625
2180,216801.9375
2181,183833.09375
2182,209443.78125
2183,187045.3125
2184,117144.1796875
2185,111979.125
2186,142487.671875
2187,153502.8125
2188,151707.34375
2189,195123.046875
2190,77678.7734375
2191,80310.09375
2192,91791.3515625
2193,98445.140625
2194,102423.9140625
2195,109588.1953125
2196,95094.59375
2197,116566.5703125
2198,162304.59375
2199,181394.09375
2200,150701.546875
2201,147664.546875
2202,213755.453125
2203,140118.671875
2204,205554.015625
2205,119102.25
2206,145695.96875
2207,221300.125
2208,234393.84375
2209,238360.375
2210,123660.3125
2211,113720.9765625
2212,118464.9296875
2213,106557.09375
2214,131210.265625
2215,103948.703125
2216,158833.390625
2217,70213.25
2218,69575.078125
2219,64579.10546875
2220,57849.37890625
2221,316549.0
2222,267000.71875
2223,266147.28125
2224,211098.546875
2225,122702.53125
2226,181867.5
2227,207113.65625
2228,256367.328125
2229,239239.671875
2230,170185.15625
2231,198829.453125
2232,176149.8125
2233,171467.125
2234,236225.6875
2235,215480.859375
2236,254830.203125
2237,343133.65625
2238,202687.609375
2239,99402.796875
2240,165928.234375
2241,139818.0625
2242,126802.859375
2243,119123.1484375
2244,94761.4375
2245,95055.875
2246,147519.71875
2247,99828.0234375
2248,127643.5546875
2249,128451.3515625
2250,139938.921875
2251,100312.265625
2252,171777.765625
2253,159224.390625
2254,175637.015625
2255,197046.90625
2256,183920.59375
2257,206886.234375
2258,167455.453125
2259,181426.625
2260,143237.28125
2261,181628.828125
2262,189187.71875
2263,357882.1875
2264,440219.65625
2265,150349.546875
2266,309303.4375
2267,369544.1875
2268,389514.40625
2269,153289.21875
2270,185064.25
2271,217433.46875
2272,179405.46875
2273,165912.890625
2274,178375.53125
2275,142617.765625
2276,195796.71875
2277,191617.453125
2278,149196.3125
2279,117616.3515625
2280,115610.03125
2281,168953.859375
2282,181352.0625
2283,99593.4296875
2284,109951.140625
2285,144302.5
2286,118943.7890625
2287,339242.75
2288,257837.265625
2289,372667.46875
2290,421887.96875
2291,306265.4375
2292,432482.1875
2293,453606.78125
2294,462920.5625
2295,444345.1875
2296,252346.75
2297,295050.96875
2298,292471.0625
2299,406494.46875
2300,331432.84375
2301,267828.53125
2302,241560.484375
2303,239865.171875
2304,222134.484375
2305,179902.84375
2306,177010.015625
2307,191905.84375
2308,215476.546875
2309,279790.90625
2310,218962.734375
2311,182210.375
2312,166672.84375
2313,171124.0625
2314,163264.9375
2315,173832.984375
2316,186624.984375
2317,187702.90625
2318,175517.96875
2319,169288.21875
2320,181430.421875
2321,234593.765625
2322,157017.65625
2323,178736.359375
2324,166640.90625
2325,199541.21875
2326,155689.375
2327,213418.734375
2328,233897.4375
2329,190844.375
2330,182243.390625
2331,368111.1875
2332,402060.28125
2333,328253.90625
2334,247445.59375
2335,265786.09375
2336,319923.8125
2337,199109.515625
2338,269012.46875
2339,199264.34375
2340,385794.1875
2341,199859.46875
2342,232686.015625
2343,225167.65625
2344,198704.90625
2345,226300.453125
2346,205533.046875
2347,194931.84375
2348,232610.359375
2349,170201.546875
2350,285065.90625
2351,250131.640625
2352,246269.671875
2353,259016.0625
2354,123889.546875
2355,140574.828125
2356,150908.5
2357,193413.203125
2358,182120.03125
2359,137253.453125
2360,120438.1875
2361,138789.265625
2362,246022.953125
2363,144046.203125
2364,160266.125
2365,217128.453125
2366,182991.578125
2367,214760.15625
2368,203472.375
2369,212658.6875
2370,179951.75
2371,171779.90625
2372,186457.046875
2373,281323.78125
2374,326248.09375
2375,255438.96875
2376,304982.6875
2377,399929.0625
2378,140907.953125
2379,198257.8125
2380,143545.25
2381,160564.28125
2382,214022.859375
2383,199784.1875
2384,247024.25
2385,163994.46875
2386,134716.078125
2387,137011.890625
2388,90476.984375
2389,124008.8203125
2390,145211.703125
2391,143024.890625
2392,119902.5234375
2393,162291.28125
2394,143748.6875
2395,206393.375
2396,143925.5
2397,214515.75
2398,127404.9375
2399,51481.4453125
2400,48595.80859375
2401,116138.3671875
2402,143858.8125
2403,135791.84375
2404,137201.09375
2405,169855.03125
2406,142871.109375
2407,123367.2421875
2408,141563.78125
2409,129481.0390625
2410,165802.953125
2411,115397.984375
2412,160168.03125
2413,134400.53125
2414,127296.484375
2415,131084.8125
2416,129778.7265625
2417,131648.453125
2418,131823.34375
2419,130098.9375
2420,124283.5
2421,151293.96875
2422,118389.8203125
2423,103376.59375
2424,159484.109375
2425,179004.515625
2426,131210.140625
2427,128739.1796875
2428,184229.21875
2429,114662.6484375
2430,139119.5
2431,107143.0234375
2432,142208.6875
2433,147816.15625
2434,133814.25
2435,150387.84375
2436,110893.8515625
2437,112192.0625
2438,119255.125
2439,102067.8046875
2440,124858.140625
2441,85045.0625
2442,93342.828125
2443,118364.7578125
2444,127282.15625
2445,81544.2421875
2446,135027.609375
2447,174598.40625
2448,127562.625
2449,106516.1484375
2450,145922.0625
2451,127476.6484375
2452,210641.84375
2453,92591.34375
2454,117624.09375
2455,119685.1171875
2456,138702.34375
2457,131688.140625
2458,122550.15625
2459,112067.15625
2460,127019.265625
2461,122681.5859375
2462,131932.390625
2463,126419.484375
2464,180396.78125
2465,142218.453125
2466,126273.328125
2467,116645.3046875
2468,78306.6953125
2469,74942.6015625
2470,189294.015625
2471,209225.578125
2472,186327.109375
2473,121916.234375
2474,69585.03125
2475,228521.90625
2476,109602.828125
2477,123785.03125
2478,146854.5
2479,92222.53125
2480,147062.0625
2481,122398.3125
2482,134510.546875
2483,117202.3984375
2484,126759.6875
2485,129778.109375
2486,155617.53125
2487,171921.171875
2488,155685.515625
2489,145877.953125
2490,152996.6875
2491,85716.09375
2492,184509.3125
2493,139651.625
2494,148724.515625
2495,86223.2734375
2496,244741.953125
2497,153089.796875
2498,110310.1328125
2499,84491.0546875
2500,131047.6953125
2501,133908.859375
2502,137825.078125
2503,92299.875
2504,179331.90625
2505,220163.796875
2506,252378.75
2507,255197.421875
2508,240688.96875
2509,207509.078125
2510,211796.265625
2511,176669.171875
2512,202954.15625
2513,216113.5
2514,260076.703125
2515,152952.1875
2516,165009.1875
2517,136603.78125
2518,144670.546875
2519,221841.484375
2520,205943.125
2521,180340.53125
2522,216905.765625
2523,120369.40625
2524,142042.515625
2525,151822.125
2526,134536.84375
2527,108266.421875
2528,126486.0546875
2529,130836.03125
2530,119041.5
2531,259682.875
2532,228893.78125
2533,191112.28125
2534,224485.609375
2535,319254.21875
2536,230293.140625
2537,233113.796875
2538,179304.546875
2539,185473.28125
2540,169542.203125
2541,180492.28125
2542,169836.40625
2543,131291.75
2544,119136.671875
2545,124797.6640625
2546,122077.609375
2547,132141.546875
2548,154862.921875
2549,164233.0
2550,250331.625
2551,137596.171875
2552,122821.25
2553,77428.4140625
2554,104618.921875
2555,109796.2734375
2556,103723.515625
2557,99061.4453125
2558,157377.15625
2559,137115.9375
2560,144402.03125
2561,145156.3125
2562,130006.2890625
2563,147853.796875
2564,192721.640625
2565,146106.84375
2566,153251.21875
2567,128345.4296875
2568,185627.046875
2569,201852.546875
2570,123243.0625
2571,191770.28125
2572,150669.21875
2573,200319.15625
2574,265691.3125
2575,135144.453125
2576,121160.1640625
2577,151305.375
2578,81597.21875
2579,69191.8203125
2580,94216.078125
2581,119755.7890625
2582,99230.6953125
2583,275970.875
2584,151228.484375
2585,174345.828125
2586,210090.53125
2587,200036.609375
2588,156550.84375
2589,154431.984375
2590,211879.5
2591,203254.1875
2592,208839.03125
2593,268051.625
2594,172979.65625
2595,199350.828125
2596,296444.5625
2597,178947.859375
2598,271878.4375
2599,289440.46875
2600,145199.234375
2601,134113.34375
2602,79316.703125
2603,89375.6484375
2604,80762.7890625
2605,76459.4375
2606,148959.875
2607,203257.09375
2608,221082.0
2609,172476.078125
2610,110677.15625
2611,118016.125
2612,148881.765625
2613,135027.609375
2614,133893.78125
2615,157825.359375
2616,147882.140625
2617,183151.328125
2618,183330.96875
2619,190582.28125
2620,193867.3125
2621,179732.71875
2622,178821.609375
2623,241948.28125
2624,306298.4375
2625,287767.875
2626,174161.375
2627,167118.515625
2628,466101.6875
2629,486316.46875
2630,356560.71875
2631,447597.125
2632,418622.375
2633,300875.53125
2634,377012.53125
2635,164755.390625
2636,179979.71875
2637,171538.921875
2638,238813.15625
2639,190759.9375
2640,154547.640625
2641,105864.8671875
2642,198129.28125
2643,95645.3125
2644,124534.078125
2645,100415.25
2646,91494.4609375
2647,98040.109375
2648,137436.5625
2649,136208.1875
2650,140751.890625
2651,141384.0625
2652,396674.90625
2653,259678.171875
2654,220771.015625
2655,416231.84375
2656,300998.9375
2657,329569.78125
2658,284683.375
2659,290299.65625
2660,334965.09375
2661,348943.65625
2662,355903.0
2663,273864.5
2664,279287.34375
2665,322616.65625
2666,282121.46875
2667,155362.1875
2668,168151.265625
2669,167141.78125
2670,261199.953125
2671,176609.375
2672,189585.0625
2673,210306.84375
2674,202620.15625
2675,166447.125
2676,190230.546875
2677,195224.671875
2678,232730.171875
2679,272207.15625
2680,267566.34375
2681,402638.53125
2682,316792.40625
2683,569178.5625
2684,334593.15625
2685,327431.0
2686,243107.984375
2687,303444.78125
2688,205952.9375
2689,197161.578125
2690,382102.9375
2691,178669.21875
2692,125674.1953125
2693,181224.46875
2694,119159.0546875
2695,189411.75
2696,183903.765625
2697,192089.3125
2698,168891.03125
2699,170308.71875
2700,154010.75
2701,141890.75
2702,106924.78125
2703,118691.2109375
2704,137545.78125
2705,119467.3046875
2706,118293.6640625
2707,125007.6640625
2708,138132.59375
2709,103234.921875
2710,129985.09375
2711,265923.0
2712,372053.84375
2713,169108.140625
2714,150125.328125
2715,174493.703125
2716,137216.53125
2717,175357.1875
2718,223355.296875
2719,156385.0625
2720,172371.5
2721,140370.25
2722,162521.4375
2723,143586.328125
2724,135237.15625
2725,135675.34375
2726,152892.25
2727,187448.703125
2728,170527.640625
2729,149828.828125
2730,143377.515625
2731,132097.3125
2732,123130.75
2733,158319.8125
2734,138248.046875
2735,134888.34375
2736,150644.359375
2737,124643.8671875
2738,132894.390625
2739,168642.046875
2740,137710.109375
2741,148930.890625
2742,159503.734375
2743,148488.6875
2744,163153.5
2745,143968.1875
2746,136997.515625
2747,143050.8125
2748,118328.7578125
2749,130474.4296875
2750,133136.296875
2751,139214.796875
2752,187677.84375
2753,156204.703125
2754,241571.78125
2755,137584.359375
2756,83959.6328125
2757,64478.30078125
2758,82852.5625
2759,161877.953125
2760,136970.09375
2761,150469.1875
2762,145091.125
2763,188320.609375
2764,150130.625
2765,298750.25
2766,139001.078125
2767,89477.9921875
2768,124288.125
2769,128221.1328125
2770,140631.8125
2771,108848.7734375
2772,106544.59375
2773,146771.046875
2774,139087.140625
2775,119561.3359375
2776,131377.546875
2777,151458.265625
2778,96705.0390625
2779,123432.4375
2780,95795.5703125
2781,98469.9296875
2782,90587.1484375
2783,106882.78125
2784,126559.8984375
2785,141937.578125
2786,65146.71875
2787,126357.046875
2788,70318.7265625
2789,162687.375
2790,92328.046875
2791,117518.8125
2792,48745.0859375
2793,170857.609375
2794,90657.7578125
2795,124007.046875
2796,102800.96875
2797,201632.4375
2798,113993.515625
2799,128717.0859375
2800,64955.640625
2801,109304.921875
2802,133827.53125
2803,149247.53125
2804,141618.203125
2805,101097.5859375
2806,76456.15625
2807,155822.625
2808,153173.484375
2809,140747.59375
2810,136637.140625
2811,164001.359375
2812,152725.96875
2813,155553.28125
2814,156762.40625
2815,102157.984375
2816,241240.25
2817,147542.078125
2818,133165.875
2819,151133.46875
2820,132828.625
2821,107007.2109375
2822,218765.90625
2823,281529.625
2824,193069.140625
2825,155368.40625
2826,129549.09375
2827,133955.859375
2828,197128.109375
2829,194494.15625
2830,207834.078125
2831,182543.4375
2832,232620.109375
2833,286323.03125
2834,201094.546875
2835,214000.421875
2836,191882.421875
2837,151300.1875
2838,143144.96875
2839,174281.0
2840,211771.828125
2841,203897.390625
2842,221850.375
2843,149278.28125
2844,162871.796875
2845,125297.578125
2846,208139.734375
2847,200672.3125
2848,206614.53125
2849,203030.625
2850,278088.65625
2851,213551.078125
2852,236831.796875
2853,236618.671875
2854,142761.46875
2855,196000.546875
2856,194629.25
2857,185768.203125
2858,192407.234375
2859,118886.9765625
2860,124760.0546875
2861,118877.2265625
2862,176364.640625
2863,127732.078125
2864,231571.828125
2865,139219.84375
2866,131280.234375
2867,94823.453125
2868,86942.5625
2869,121256.109375
2870,119185.3125
2871,88274.921875
2872,45266.109375
2873,90470.078125
2874,133919.828125
2875,128116.0078125
2876,164508.265625
2877,141805.515625
2878,171110.671875
2879,124371.7109375
2880,99600.4609375
2881,141763.1875
2882,172272.40625
2883,206851.328125
2884,208225.3125
2885,198705.28125
2886,231658.1875
2887,94844.6171875
2888,130048.703125
2889,49927.4375
2890,87016.8828125
2891,132234.703125
2892,37784.1328125
2893,62862.69921875
2894,51883.98828125
2895,302000.125
2896,277760.0
2897,195473.75
2898,142436.3125
2899,207632.59375
2900,167003.15625
2901,209179.484375
2902,177038.03125
2903,329484.59375
2904,344562.0625
2905,98919.6484375
2906,206670.109375
2907,110848.703125
2908,136711.828125
2909,137867.546875
2910,80378.0546875
2911,72982.5546875
2912,152214.5625
2913,83035.0546875
2914,68699.3984375
2915,74107.0
2916,77894.8046875
2917,161586.75
2918,107269.4921875
2919,216623.171875
